symbol,date,close,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,atr_14
06N.WA,2026-09-15,2.3499999046325684,2.3795000433921816,2.42600004196167,2.480550030469894,2.376976707429677,2.390971908245896,38.432470484081634,-0.013995200816218745,-0.014858502497718683,0.0008633016814999384,2.4094835295690924,2.3795000433921816,2.3495165572152708,0.04234954789207277
08N.WA,2026-09-15,0.6200000047683716,0.6414999902248383,0.6314999961853027,0.6516999956965447,0.6358624713536706,0.6373187038052873,44.07768459122281,-0.0014562324516167457,0.0019401493413503384,-0.003396381792967084,0.6674036571456892,0.6414999902248383,0.6155963233039874,0.011412417440258378
11B.WA,2026-09-17,127.9000015258789,130.1400005340576,132.0440003967285,141.90099994659423,129.41770476072455,130.68922364337055,38.40153812992735,-1.2715188826460064,-1.2096145776744347,-0.06190430497157173,133.38370038465416,130.1400005340576,126.89630068346104,2.6654757186555558
1AT.WA,2026-09-17,59.599998474121094,56.75499992370605,57.36600006103516,58.62650001525879,57.8727269063649,57.33445241518333,62.58431175383669,0.5382744911815749,-0.03132123131482402,0.5695957224963989,60.24754931989134,56.75499992370605,53.26245052752076,1.417998214101473
3RG.WA,2026-09-17,0.6980000138282776,0.7112000018358231,0.7306800007820129,0.7074000015854836,0.7028421219262796,0.7132444085511632,45.05419337262696,-0.010402286624883628,-0.008971522235563845,-0.0014307643893197823,0.741515678218331,0.7112000018358231,0.6808843254533152,0.0268558547028597
4MS.WA,2026-09-17,5.389999866485596,5.484000015258789,5.336800003051758,4.673774976730346,5.382723315773639,5.401047115729439,49.55231920835852,-0.018323799955799913,0.02220908781867536,-0.04053288777447527,5.782288364026702,5.484000015258789,5.185711666490875,0.16081480385609706
AAT.WA,2026-09-17,1.7000000476837158,1.7150000095367433,1.7166000056266784,1.6192750000953675,1.714397111099921,1.7199938320964723,47.32951053594337,-0.005596720996551285,-0.0025800628878345157,-0.0030166581087167697,1.7739915589245419,1.7150000095367433,1.6560084601489446,0.06204660011930312
ABE.WA,2026-09-17,146.1999969482422,151.02999954223634,144.15199981689454,128.7015000152588,149.37485379838955,148.375756758496,45.35845959803264,0.9990970398935417,2.2574152365798046,-1.2583181966862629,157.56027069814448,151.02999954223634,144.4997283863282,4.243932292176013
ABS.WA,2026-09-17,82.80000305175781,86.16000022888184,86.91599990844726,85.00800010681152,84.29972657158574,85.73364681595822,39.73991200421248,-1.4339202443724872,-0.8986522661687262,-0.535267978203761,91.35014370773438,86.16000022888184,80.96985675002931,2.500502149705259
ACG.WA,2026-09-17,18.950000762939453,20.07750015258789,19.70300003051758,21.55525005340576,19.611574846566377,19.828606585619767,32.515880918668046,-0.21703173905338957,-0.06634273981764353,-0.15068899923574602,21.258802285795305,20.07750015258789,18.896198019380478,0.4173795148191521
ACP.WA,2026-09-17,226.39999389648438,232.0250015258789,212.785,197.49624977111816,228.79742382098738,225.87989482086346,51.0148417752785,2.9175290001239205,5.746123590603778,-2.8285945904798577,243.9159842760243,232.0250015258789,220.13401877573352,7.5251003064782624
ACT.WA,2026-09-17,44.0,44.92500019073486,44.248000106811524,34.92749998092651,44.285668319809005,44.426954701234784,47.51036866177282,-0.14128638142577898,0.12827257930363156,-0.26955896072941055,46.94527188126462,44.92500019073486,42.90472850020511,1.2290412855269142
ADV.WA,2026-09-17,0.6679999828338623,0.5811999946832657,0.4985799968242645,0.5598649995028973,0.629422407013989,0.575198657622351,59.92597723987435,0.05422374939163799,0.036720447109980014,0.017503302281657973,0.737422390427746,0.5811999946832657,0.4249775989387853,0.06071899765030266
ADX.WA,2026-09-15,1.4500000476837158,1.6265000104904175,1.5422000098228454,1.3417000049352645,1.5839053675753128,1.5982939684072945,36.595337683316416,-0.01438860083198179,0.01605795440045747,-0.03044655523243926,1.7646702132426557,1.6265000104904175,1.4883298077381792,0.09799859653872513
