date,open,high,low,close,volume
2021-09-17,165.9600067138672,166.27999877929688,164.8000030517578,165.0,507
2021-09-20,163.6199951171875,163.6199951171875,160.75999450683594,161.0,452
2021-09-21,161.0,162.0800018310547,161.0,161.77999877929688,124
2021-09-22,162.0,162.97999572753906,161.32000732421875,162.9199981689453,76
2021-09-23,163.1999969482422,164.83999633789062,163.1999969482422,163.5,172
2021-09-24,163.82000732421875,163.82000732421875,162.66000366210938,162.66000366210938,156
2021-09-27,162.13999938964844,162.13999938964844,160.39999389648438,160.5,355
2021-09-28,162.0,162.75999450683594,162.0,162.4600067138672,132
2021-09-29,163.0,163.0,162.24000549316406,162.24000549316406,377
2021-09-30,163.4199981689453,163.4199981689453,163.0,163.0,12
2021-10-01,160.39999389648438,163.0,160.39999389648438,162.5,281
2021-10-04,162.67999267578125,162.67999267578125,161.97999572753906,162.60000610351562,1734
2021-10-05,162.3000030517578,163.3800048828125,161.3800048828125,163.3800048828125,122
2021-10-06,163.66000366210938,163.66000366210938,161.6199951171875,162.0,160
2021-10-07,163.27999877929688,164.0,163.05999755859375,164.0,33
2021-10-08,164.1999969482422,165.0399932861328,164.16000366210938,165.0,283
2021-10-11,165.0,165.8000030517578,164.67999267578125,165.8000030517578,131
2021-10-12,164.13999938964844,164.17999267578125,162.9600067138672,164.0399932861328,279
2021-10-13,165.0,166.10000610351562,165.0,165.55999755859375,65
2021-10-14,165.5800018310547,166.63999938964844,165.17999267578125,166.0,227
2021-10-15,165.13999938964844,165.25999450683594,163.1999969482422,163.1999969482422,176
2021-10-18,163.83999633789062,164.3000030517578,163.36000061035156,164.27999877929688,78
2021-10-19,164.0,165.4199981689453,164.0,165.39999389648438,129
2021-10-20,165.1199951171875,166.02000427246094,164.8800048828125,165.5,83
2021-10-21,163.8000030517578,164.10000610351562,163.67999267578125,164.10000610351562,262
2021-10-22,164.24000549316406,164.24000549316406,163.89999389648438,163.89999389648438,125
2021-10-25,165.0399932861328,165.0399932861328,164.0,164.0,361
2021-10-26,163.72000122070312,164.47999572753906,163.72000122070312,163.94000244140625,61
2021-10-27,163.52000427246094,163.52000427246094,161.5800018310547,161.5800018310547,132
2021-10-28,162.0,162.0,161.60000610351562,161.8000030517578,80
2021-10-29,161.89999389648438,161.89999389648438,160.6999969482422,161.4600067138672,305
2021-11-02,161.72000122070312,161.72000122070312,159.39999389648438,159.39999389648438,653
2021-11-03,159.10000610351562,160.3800048828125,159.10000610351562,160.0,1597
2021-11-04,160.0,161.5800018310547,159.63999938964844,161.5800018310547,446
2021-11-05,161.97999572753906,162.5,161.0800018310547,161.25999450683594,418
2021-11-08,162.3800048828125,162.3800048828125,160.16000366210938,160.5,653
2021-11-09,160.10000610351562,161.33999633789062,160.0,161.33999633789062,90
2021-11-10,161.1999969482422,161.1999969482422,159.89999389648438,159.89999389648438,145
2021-11-12,160.0,161.74000549316406,160.0,161.74000549316406,17
2021-11-15,161.27999877929688,162.77999877929688,160.89999389648438,160.9199981689453,938
2021-11-16,162.0,162.22000122070312,161.89999389648438,161.89999389648438,202
2021-11-17,162.60000610351562,163.33999633789062,161.44000244140625,161.44000244140625,190
2021-11-18,161.86000061035156,162.3800048828125,160.86000061035156,161.3800048828125,442
2021-11-19,161.8000030517578,162.0,161.3000030517578,161.60000610351562,211
2021-11-22,162.9199981689453,163.5399932861328,161.6999969482422,163.47999572753906,427
2021-11-23,163.44000244140625,164.0,161.5800018310547,164.0,1831
2021-11-24,163.3800048828125,163.3800048828125,160.05999755859375,161.13999938964844,654
2021-11-25,161.0,161.27999877929688,160.10000610351562,160.10000610351562,163
2021-11-26,157.60000610351562,158.89999389648438,156.6999969482422,158.89999389648438,339
2021-11-29,158.55999755859375,158.89999389648438,158.0,158.33999633789062,126
2021-11-30,157.02000427246094,158.74000549316406,156.5,158.74000549316406,219
2021-12-01,159.0,159.52000427246094,158.72000122070312,158.86000061035156,73
2021-12-02,159.4600067138672,159.4600067138672,158.0,158.1199951171875,1304
2021-12-03,158.0,158.0,156.32000732421875,156.5,1035
2021-12-06,157.52000427246094,157.52000427246094,156.39999389648438,157.13999938964844,62
2021-12-07,157.6999969482422,158.52000427246094,157.5,157.5,182
2021-12-08,157.6999969482422,158.94000244140625,157.6999969482422,158.33999633789062,70
2021-12-09,157.4199981689453,157.4199981689453,156.0399932861328,156.6199951171875,78
2021-12-10,157.22000122070312,157.25999450683594,155.72000122070312,156.25999450683594,84
2021-12-13,156.25999450683594,156.3000030517578,156.25999450683594,156.25999450683594,75
2021-12-14,157.4199981689453,157.5399932861328,154.32000732421875,154.32000732421875,1134
2021-12-15,154.83999633789062,155.10000610351562,154.63999938964844,154.86000061035156,302
2021-12-16,155.5399932861328,157.39999389648438,155.5399932861328,157.39999389648438,581
2021-12-17,156.63999938964844,156.63999938964844,154.52000427246094,154.52000427246094,35
2021-12-20,154.32000732421875,155.60000610351562,154.1999969482422,155.5,82
2021-12-21,155.24000549316406,156.02000427246094,155.24000549316406,155.89999389648438,32
2021-12-22,156.72000122070312,157.63999938964844,156.0,156.89999389648438,98
2021-12-23,157.47999572753906,158.0,157.47999572753906,157.83999633789062,112
2021-12-27,158.0,158.0,156.5399932861328,157.39999389648438,405
2021-12-28,157.66000366210938,158.1999969482422,157.33999633789062,157.83999633789062,1087
2021-12-29,157.74000549316406,158.94000244140625,157.66000366210938,158.5399932861328,552
2021-12-30,158.75999450683594,159.39999389648438,158.75999450683594,159.39999389648438,417
2022-01-03,159.97999572753906,162.10000610351562,159.97999572753906,161.89999389648438,1286
2022-01-04,163.0,163.0,161.10000610351562,161.3000030517578,422
2022-01-05,161.6999969482422,162.0,161.3000030517578,161.3000030517578,147
2022-01-07,161.67999267578125,161.67999267578125,160.66000366210938,160.66000366210938,202
2022-01-10,160.5,160.63999938964844,160.0,160.0,1000
2022-01-11,160.63999938964844,160.63999938964844,159.94000244140625,160.39999389648438,133
2022-01-12,161.33999633789062,161.47999572753906,160.0,161.47999572753906,164
2022-01-13,161.44000244140625,161.5800018310547,160.8000030517578,160.8000030517578,571
2022-01-14,160.22000122070312,160.22000122070312,159.1999969482422,159.1999969482422,237
2022-01-17,160.22000122070312,160.22000122070312,159.39999389648438,159.55999755859375,58
2022-01-18,158.60000610351562,159.22000122070312,157.66000366210938,159.22000122070312,76
2022-01-19,157.77999877929688,158.89999389648438,156.89999389648438,158.8000030517578,193
2022-01-20,158.24000549316406,158.24000549316406,156.52000427246094,156.6999969482422,82
2022-01-21,156.10000610351562,156.10000610351562,153.0,153.27999877929688,462
2022-01-24,153.17999267578125,153.17999267578125,145.9600067138672,145.9600067138672,457
2022-01-25,148.86000061035156,148.86000061035156,146.60000610351562,146.60000610351562,306
2022-01-26,147.0800018310547,148.8800048828125,147.0800018310547,148.0399932861328,60
2022-01-27,146.55999755859375,147.1999969482422,146.5,147.1999969482422,119
2022-01-28,147.33999633789062,147.33999633789062,143.16000366210938,143.16000366210938,408
2022-01-31,145.24000549316406,146.16000366210938,145.24000549316406,145.55999755859375,157
2022-02-01,147.4199981689453,147.8800048828125,146.0,146.0,192
2022-02-02,146.74000549316406,147.89999389648438,146.74000549316406,147.89999389648438,110
2022-02-03,147.60000610351562,147.60000610351562,147.5399932861328,147.5399932861328,29
2022-02-04,147.02000427246094,147.1999969482422,144.72000122070312,145.0,806
2022-02-07,146.0800018310547,146.0800018310547,143.9600067138672,143.9600067138672,20
2022-02-08,146.0,146.1999969482422,145.44000244140625,145.44000244140625,41
2022-02-09,146.1999969482422,146.94000244140625,146.16000366210938,146.16000366210938,36
2022-02-10,146.0,146.0,145.0,145.0,195
2022-02-11,143.9600067138672,144.24000549316406,142.5399932861328,144.24000549316406,48
2022-02-14,141.8800048828125,141.8800048828125,138.72000122070312,140.4600067138672,339
2022-02-15,143.44000244140625,143.44000244140625,143.05999755859375,143.05999755859375,88
2022-02-16,143.66000366210938,144.1199951171875,142.83999633789062,142.83999633789062,435
2022-02-17,142.83999633789062,142.97999572753906,141.0,141.0,48
2022-02-18,141.5,142.02000427246094,140.52000427246094,141.0,121
2022-02-21,141.0,141.0,136.63999938964844,138.0,181
2022-02-22,135.32000732421875,139.1199951171875,134.5,139.1199951171875,527
2022-02-23,140.52000427246094,140.52000427246094,139.0,139.0,44
2022-02-24,132.89999389648438,132.89999389648438,123.0,129.0,1348
2022-02-25,131.72000122070312,134.0,129.5,134.0,329
2022-02-28,134.0,135.47999572753906,133.0,135.0,226
2022-03-01,136.5399932861328,136.89999389648438,132.8000030517578,132.8000030517578,257
2022-03-02,132.89999389648438,133.72000122070312,130.8800048828125,133.72000122070312,265
2022-03-03,133.0,133.0399932861328,132.0,132.0,70
2022-03-04,132.0,132.0,130.0,130.10000610351562,176
2022-03-07,128.32000732421875,129.0,126.72000122070312,129.0,164
2022-03-08,129.1999969482422,129.39999389648438,126.4000015258789,126.55999755859375,649
2022-03-09,129.4600067138672,131.0399932861328,129.4600067138672,130.0,254
2022-03-10,132.0,132.0,130.5399932861328,130.66000366210938,228
2022-03-11,132.72000122070312,135.3000030517578,132.72000122070312,135.3000030517578,182
